battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0005,39,88.0,63.99424743652344,-24.005752563476562,24.005752563476562,transformer,test,127
B0005,40,87.0,63.79685974121094,-23.203140258789062,23.203140258789062,transformer,test,127
B0005,41,86.0,63.88397979736328,-22.11602020263672,22.11602020263672,transformer,test,127
B0005,42,85.0,64.01036834716797,-20.98963165283203,20.98963165283203,transformer,test,127
B0005,43,84.0,64.0048599243164,-19.995140075683594,19.995140075683594,transformer,test,127
B0005,44,83.0,64.02753448486328,-18.97246551513672,18.97246551513672,transformer,test,127
B0005,45,82.0,63.950531005859375,-18.049468994140625,18.049468994140625,transformer,test,127
B0005,46,81.0,63.8792724609375,-17.1207275390625,17.1207275390625,transformer,test,127
B0005,47,80.0,63.863983154296875,-16.136016845703125,16.136016845703125,transformer,test,127
B0005,48,79.0,63.833675384521484,-15.166324615478516,15.166324615478516,transformer,test,127
B0005,49,78.0,63.657474517822266,-14.342525482177734,14.342525482177734,transformer,test,127
B0005,50,77.0,63.29454040527344,-13.705459594726562,13.705459594726562,transformer,test,127
B0005,51,76.0,64.0695571899414,-11.930442810058594,11.930442810058594,transformer,test,127
B0005,52,75.0,64.33285522460938,-10.667144775390625,10.667144775390625,transformer,test,127
B0005,53,74.0,64.82994842529297,-9.170051574707031,9.170051574707031,transformer,test,127
B0005,54,73.0,65.21294403076172,-7.787055969238281,7.787055969238281,transformer,test,127
B0005,55,72.0,65.404052734375,-6.595947265625,6.595947265625,transformer,test,127
B0005,56,71.0,65.66162872314453,-5.338371276855469,5.338371276855469,transformer,test,127
B0005,57,70.0,65.75082397460938,-4.249176025390625,4.249176025390625,transformer,test,127
B0005,58,69.0,65.76569366455078,-3.2343063354492188,3.2343063354492188,transformer,test,127
B0005,59,68.0,65.71392822265625,-2.28607177734375,2.28607177734375,transformer,test,127
B0005,60,67.0,65.61878204345703,-1.3812179565429688,1.3812179565429688,transformer,test,127
B0005,61,66.0,65.36270904541016,-0.6372909545898438,0.6372909545898438,transformer,test,127
B0005,62,65.0,65.0433120727539,0.04331207275390625,0.04331207275390625,transformer,test,127
B0005,63,64.0,64.68821716308594,0.6882171630859375,0.6882171630859375,transformer,test,127
B0005,64,63.0,64.32032012939453,1.3203201293945312,1.3203201293945312,transformer,test,127
B0005,65,62.0,63.960819244384766,1.9608192443847656,1.9608192443847656,transformer,test,127
B0005,66,61.0,63.504005432128906,2.5040054321289062,2.5040054321289062,transformer,test,127
B0005,67,60.0,63.03640365600586,3.0364036560058594,3.0364036560058594,transformer,test,127
B0005,68,59.0,62.53951644897461,3.5395164489746094,3.5395164489746094,transformer,test,127
B0005,69,58.0,62.012001037597656,4.012001037597656,4.012001037597656,transformer,test,127
B0005,70,57.0,61.425079345703125,4.425079345703125,4.425079345703125,transformer,test,127
B0005,71,56.0,60.78423309326172,4.784233093261719,4.784233093261719,transformer,test,127
B0005,72,55.0,60.15069580078125,5.15069580078125,5.15069580078125,transformer,test,127
B0005,73,54.0,59.47208786010742,5.472087860107422,5.472087860107422,transformer,test,127
B0005,74,53.0,58.74763870239258,5.747638702392578,5.747638702392578,transformer,test,127
B0005,75,52.0,57.946128845214844,5.946128845214844,5.946128845214844,transformer,test,127
B0005,76,51.0,57.17021560668945,6.170215606689453,6.170215606689453,transformer,test,127
B0005,77,50.0,56.38092041015625,6.38092041015625,6.38092041015625,transformer,test,127
B0005,78,49.0,55.6507453918457,6.650745391845703,6.650745391845703,transformer,test,127
B0005,79,48.0,54.93569564819336,6.935695648193359,6.935695648193359,transformer,test,127
B0005,80,47.0,54.24009323120117,7.240093231201172,7.240093231201172,transformer,test,127
B0005,81,46.0,53.44415283203125,7.44415283203125,7.44415283203125,transformer,test,127
B0005,82,45.0,52.562355041503906,7.562355041503906,7.562355041503906,transformer,test,127
B0005,83,44.0,51.65618896484375,7.65618896484375,7.65618896484375,transformer,test,127
B0005,84,43.0,50.66510009765625,7.66510009765625,7.66510009765625,transformer,test,127
B0005,85,42.0,49.777671813964844,7.777671813964844,7.777671813964844,transformer,test,127
B0005,86,41.0,48.83159637451172,7.831596374511719,7.831596374511719,transformer,test,127
B0005,87,40.0,47.7868766784668,7.786876678466797,7.786876678466797,transformer,test,127
B0005,88,39.0,46.71379852294922,7.713798522949219,7.713798522949219,transformer,test,127
B0005,89,38.0,45.65718078613281,7.6571807861328125,7.6571807861328125,transformer,test,127
B0005,90,37.0,45.00218200683594,8.002182006835938,8.002182006835938,transformer,test,127
B0005,91,36.0,44.3040885925293,8.304088592529297,8.304088592529297,transformer,test,127
B0005,92,35.0,43.69553756713867,8.695537567138672,8.695537567138672,transformer,test,127
B0005,93,34.0,43.19429397583008,9.194293975830078,9.194293975830078,transformer,test,127
B0005,94,33.0,42.643287658691406,9.643287658691406,9.643287658691406,transformer,test,127
B0005,95,32.0,42.137264251708984,10.137264251708984,10.137264251708984,transformer,test,127
B0005,96,31.0,41.18169403076172,10.181694030761719,10.181694030761719,transformer,test,127
B0005,97,30.0,40.077301025390625,10.077301025390625,10.077301025390625,transformer,test,127
B0005,98,29.0,38.9520263671875,9.9520263671875,9.9520263671875,transformer,test,127
B0005,99,28.0,37.88747787475586,9.88747787475586,9.88747787475586,transformer,test,127
B0005,100,27.0,36.796661376953125,9.796661376953125,9.796661376953125,transformer,test,127
B0005,101,26.0,35.71746063232422,9.717460632324219,9.717460632324219,transformer,test,127
B0005,102,25.0,34.691551208496094,9.691551208496094,9.691551208496094,transformer,test,127
B0005,103,24.0,33.69353485107422,9.693534851074219,9.693534851074219,transformer,test,127
B0005,104,23.0,32.74425506591797,9.744255065917969,9.744255065917969,transformer,test,127
B0005,105,22.0,31.830062866210938,9.830062866210938,9.830062866210938,transformer,test,127
B0005,106,21.0,31.04273796081543,10.04273796081543,10.04273796081543,transformer,test,127
B0005,107,20.0,30.33915901184082,10.33915901184082,10.33915901184082,transformer,test,127
B0005,108,19.0,29.71489906311035,10.714899063110352,10.714899063110352,transformer,test,127
B0005,109,18.0,29.012325286865234,11.012325286865234,11.012325286865234,transformer,test,127
B0005,110,17.0,28.16120719909668,11.16120719909668,11.16120719909668,transformer,test,127
B0005,111,16.0,27.298795700073242,11.298795700073242,11.298795700073242,transformer,test,127
B0005,112,15.0,26.384187698364258,11.384187698364258,11.384187698364258,transformer,test,127
B0005,113,14.0,25.419677734375,11.419677734375,11.419677734375,transformer,test,127
B0005,114,13.0,24.526533126831055,11.526533126831055,11.526533126831055,transformer,test,127
B0005,115,12.0,22.861940383911133,10.861940383911133,10.861940383911133,transformer,test,127
B0005,116,11.0,21.696121215820312,10.696121215820312,10.696121215820312,transformer,test,127
B0005,117,10.0,20.54865074157715,10.548650741577148,10.548650741577148,transformer,test,127
B0005,118,9.0,19.417112350463867,10.417112350463867,10.417112350463867,transformer,test,127
B0005,119,8.0,18.194608688354492,10.194608688354492,10.194608688354492,transformer,test,127
B0005,120,7.0,17.04145622253418,10.04145622253418,10.04145622253418,transformer,test,127
B0005,121,6.0,16.040727615356445,10.040727615356445,10.040727615356445,transformer,test,127
B0005,122,5.0,15.10951042175293,10.10951042175293,10.10951042175293,transformer,test,127
B0005,123,4.0,14.2098388671875,10.2098388671875,10.2098388671875,transformer,test,127
B0005,124,3.0,13.397043228149414,10.397043228149414,10.397043228149414,transformer,test,127
B0005,125,2.0,12.500743865966797,10.500743865966797,10.500743865966797,transformer,test,127
B0005,126,1.0,11.275538444519043,10.275538444519043,10.275538444519043,transformer,test,127
B0005,127,0.0,10.204174041748047,10.204174041748047,10.204174041748047,transformer,test,127
