battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0034,68,9.0,42.820552502804894,33.820552502804894,33.820552502804894,lightgbm,test,77
B0034,69,8.0,42.33395865136774,34.33395865136774,34.33395865136774,lightgbm,test,77
B0034,70,7.0,40.111600862514685,33.111600862514685,33.111600862514685,lightgbm,test,77
B0034,71,6.0,39.28553927761415,33.28553927761415,33.28553927761415,lightgbm,test,77
B0034,72,5.0,38.49179093570211,33.49179093570211,33.49179093570211,lightgbm,test,77
B0034,73,4.0,37.70157152918709,33.70157152918709,33.70157152918709,lightgbm,test,77
B0034,74,3.0,37.083856482367324,34.083856482367324,34.083856482367324,lightgbm,test,77
B0034,75,2.0,35.89933521948481,33.89933521948481,33.89933521948481,lightgbm,test,77
B0034,76,1.0,33.0562322380244,32.0562322380244,32.0562322380244,lightgbm,test,77
B0034,77,0.0,31.975512507925448,31.975512507925448,31.975512507925448,lightgbm,test,77
B0005,6,121.0,65.69653479344262,-55.30346520655738,55.30346520655738,catboost,test,127
B0005,7,120.0,66.01854651672451,-53.98145348327549,53.98145348327549,catboost,test,127
B0005,8,119.0,66.26019626674395,-52.73980373325605,52.73980373325605,catboost,test,127
B0005,9,118.0,66.03314088308665,-51.966859116913355,51.966859116913355,catboost,test,127
B0005,10,117.0,63.13154354477701,-53.86845645522299,53.86845645522299,catboost,test,127
B0005,11,116.0,62.37053243703984,-53.62946756296016,53.62946756296016,catboost,test,127
B0005,12,115.0,58.73736172297697,-56.26263827702303,56.26263827702303,catboost,test,127
B0005,13,114.0,59.44215889854719,-54.55784110145281,54.55784110145281,catboost,test,127
B0005,14,113.0,59.33306614544121,-53.66693385455879,53.66693385455879,catboost,test,127
B0005,15,112.0,59.138453101205755,-52.861546898794245,52.861546898794245,catboost,test,127
B0005,16,111.0,59.743745863382586,-51.256254136617414,51.256254136617414,catboost,test,127
B0005,17,110.0,59.79335510564965,-50.20664489435035,50.20664489435035,catboost,test,127
B0005,18,109.0,60.66503627149296,-48.33496372850704,48.33496372850704,catboost,test,127
B0005,19,108.0,60.94997582516834,-47.05002417483166,47.05002417483166,catboost,test,127
B0005,20,107.0,60.44897417673708,-46.55102582326292,46.55102582326292,catboost,test,127
B0005,21,106.0,60.78875100298785,-45.21124899701215,45.21124899701215,catboost,test,127
B0005,22,105.0,60.73105592701246,-44.26894407298754,44.26894407298754,catboost,test,127
B0005,23,104.0,59.78691312497724,-44.21308687502276,44.21308687502276,catboost,test,127
B0005,24,103.0,59.83237224639935,-43.16762775360065,43.16762775360065,catboost,test,127
B0005,25,102.0,59.02657941698954,-42.97342058301046,42.97342058301046,catboost,test,127
B0005,26,101.0,59.50054047999274,-41.49945952000726,41.49945952000726,catboost,test,127
B0005,27,100.0,59.909893834972706,-40.090106165027294,40.090106165027294,catboost,test,127
B0005,28,99.0,60.160517590387954,-38.839482409612046,38.839482409612046,catboost,test,127
B0005,29,98.0,60.30813666444435,-37.69186333555565,37.69186333555565,catboost,test,127
B0005,30,97.0,59.61906246908735,-37.38093753091265,37.38093753091265,catboost,test,127
B0005,31,96.0,51.60880989575227,-44.39119010424773,44.39119010424773,catboost,test,127
B0005,32,95.0,54.12547521352503,-40.87452478647497,40.87452478647497,catboost,test,127
B0005,33,94.0,54.0161139290076,-39.9838860709924,39.9838860709924,catboost,test,127
B0005,34,93.0,54.27070069378408,-38.72929930621592,38.72929930621592,catboost,test,127
B0005,35,92.0,54.01443202192758,-37.98556797807242,37.98556797807242,catboost,test,127
B0005,36,91.0,54.28019261729962,-36.71980738270038,36.71980738270038,catboost,test,127
B0005,37,90.0,54.31793121303672,-35.68206878696328,35.68206878696328,catboost,test,127
B0005,38,89.0,54.227311093842374,-34.772688906157626,34.772688906157626,catboost,test,127
B0005,39,88.0,54.09501368311928,-33.90498631688072,33.90498631688072,catboost,test,127
B0005,40,87.0,53.851803087489614,-33.148196912510386,33.148196912510386,catboost,test,127
B0005,41,86.0,55.93892078105468,-30.061079218945324,30.061079218945324,catboost,test,127
B0005,42,85.0,56.08222411668053,-28.91777588331947,28.91777588331947,catboost,test,127
B0005,43,84.0,55.41074812523254,-28.589251874767463,28.589251874767463,catboost,test,127
B0005,44,83.0,56.816397186964906,-26.183602813035094,26.183602813035094,catboost,test,127
B0005,45,82.0,56.54562037863819,-25.45437962136181,25.45437962136181,catboost,test,127
B0005,46,81.0,56.699149471773964,-24.300850528226036,24.300850528226036,catboost,test,127
B0005,47,80.0,55.73678808075853,-24.26321191924147,24.26321191924147,catboost,test,127
B0005,48,79.0,57.027474263978625,-21.972525736021375,21.972525736021375,catboost,test,127
B0005,49,78.0,57.40832667761238,-20.59167332238762,20.59167332238762,catboost,test,127
B0005,50,77.0,56.548759491102025,-20.451240508897975,20.451240508897975,catboost,test,127
B0005,51,76.0,56.73425354364939,-19.265746456350612,19.265746456350612,catboost,test,127
B0005,52,75.0,56.09697942088522,-18.90302057911478,18.90302057911478,catboost,test,127
B0005,53,74.0,56.755694587113936,-17.244305412886064,17.244305412886064,catboost,test,127
B0005,54,73.0,56.33417460270792,-16.665825397292082,16.665825397292082,catboost,test,127
B0005,55,72.0,55.659291783234494,-16.340708216765506,16.340708216765506,catboost,test,127
B0005,56,71.0,55.848091874085114,-15.151908125914886,15.151908125914886,catboost,test,127
B0005,57,70.0,55.92006915770368,-14.07993084229632,14.07993084229632,catboost,test,127
B0005,58,69.0,55.79512737616908,-13.204872623830923,13.204872623830923,catboost,test,127
B0005,59,68.0,55.13636243788978,-12.86363756211022,12.86363756211022,catboost,test,127
B0005,60,67.0,54.9807471525666,-12.0192528474334,12.0192528474334,catboost,test,127
B0005,61,66.0,55.92903835741678,-10.070961642583221,10.070961642583221,catboost,test,127
B0005,62,65.0,55.510419674489086,-9.489580325510914,9.489580325510914,catboost,test,127
B0005,63,64.0,55.55101752954267,-8.44898247045733,8.44898247045733,catboost,test,127
B0005,64,63.0,54.74464752112723,-8.255352478872773,8.255352478872773,catboost,test,127
B0005,65,62.0,54.00065364548601,-7.999346354513989,7.999346354513989,catboost,test,127
B0005,66,61.0,54.44459797616204,-6.5554020238379564,6.5554020238379564,catboost,test,127
B0005,67,60.0,53.871908124765284,-6.128091875234716,6.128091875234716,catboost,test,127
B0005,68,59.0,52.15962423408563,-6.8403757659143665,6.8403757659143665,catboost,test,127
B0005,69,58.0,51.57647641696405,-6.423523583035951,6.423523583035951,catboost,test,127
B0005,70,57.0,52.210065359786256,-4.789934640213744,4.789934640213744,catboost,test,127
B0005,71,56.0,47.795126689131166,-8.204873310868834,8.204873310868834,catboost,test,127
B0005,72,55.0,47.55676533980458,-7.443234660195422,7.443234660195422,catboost,test,127
B0005,73,54.0,46.9741665427215,-7.025833457278502,7.025833457278502,catboost,test,127
B0005,74,53.0,44.88809723511703,-8.11190276488297,8.11190276488297,catboost,test,127
B0005,75,52.0,42.976268026394415,-9.023731973605585,9.023731973605585,catboost,test,127
B0005,76,51.0,44.16941233466501,-6.830587665334988,6.830587665334988,catboost,test,127
B0005,77,50.0,40.9770635254546,-9.022936474545403,9.022936474545403,catboost,test,127
B0005,78,49.0,40.606606591420515,-8.393393408579485,8.393393408579485,catboost,test,127
B0005,79,48.0,40.431046335043725,-7.568953664956275,7.568953664956275,catboost,test,127
B0005,80,47.0,38.514895046632915,-8.485104953367085,8.485104953367085,catboost,test,127
B0005,81,46.0,41.16965404158712,-4.830345958412877,4.830345958412877,catboost,test,127
B0005,82,45.0,38.356499656625076,-6.6435003433749245,6.6435003433749245,catboost,test,127
B0005,83,44.0,37.28013736067279,-6.719862639327211,6.719862639327211,catboost,test,127
B0005,84,43.0,36.88157719436548,-6.118422805634523,6.118422805634523,catboost,test,127
B0005,85,42.0,39.278322317476636,-2.7216776825233637,2.7216776825233637,catboost,test,127
B0005,86,41.0,35.73031592687452,-5.269684073125482,5.269684073125482,catboost,test,127
B0005,87,40.0,35.3722164632908,-4.627783536709202,4.627783536709202,catboost,test,127
B0005,88,39.0,34.82105492701429,-4.178945072985712,4.178945072985712,catboost,test,127
B0005,89,38.0,33.415288703395326,-4.584711296604674,4.584711296604674,catboost,test,127
B0005,90,37.0,34.89686184309774,-2.1031381569022614,2.1031381569022614,catboost,test,127
B0005,91,36.0,36.62609178405447,0.6260917840544735,0.6260917840544735,catboost,test,127
B0005,92,35.0,34.38909565406801,-0.610904345931992,0.610904345931992,catboost,test,127
B0005,93,34.0,34.206542423764944,0.2065424237649438,0.2065424237649438,catboost,test,127
B0005,94,33.0,32.77969512121328,-0.22030487878672034,0.22030487878672034,catboost,test,127
B0005,95,32.0,32.55963647853868,0.5596364785386783,0.5596364785386783,catboost,test,127
B0005,96,31.0,31.815970284065546,0.8159702840655463,0.8159702840655463,catboost,test,127
B0005,97,30.0,31.573081034480754,1.5730810344807544,1.5730810344807544,catboost,test,127
B0005,98,29.0,31.986964153751657,2.986964153751657,2.986964153751657,catboost,test,127
B0005,99,28.0,31.09948046800956,3.09948046800956,3.09948046800956,catboost,test,127
B0005,100,27.0,30.27534176522681,3.275341765226809,3.275341765226809,catboost,test,127
B0005,101,26.0,29.954831008713356,3.954831008713356,3.954831008713356,catboost,test,127
B0005,102,25.0,29.51510536267022,4.515105362670219,4.515105362670219,catboost,test,127
B0005,103,24.0,29.61459039937652,5.614590399376521,5.614590399376521,catboost,test,127
B0005,104,23.0,31.605917115640878,8.605917115640878,8.605917115640878,catboost,test,127
B0005,105,22.0,29.207635880036175,7.207635880036175,7.207635880036175,catboost,test,127
B0005,106,21.0,31.144854077911916,10.144854077911916,10.144854077911916,catboost,test,127
B0005,107,20.0,28.41683105817939,8.41683105817939,8.41683105817939,catboost,test,127
B0005,108,19.0,28.0775499185275,9.077549918527499,9.077549918527499,catboost,test,127
B0005,109,18.0,31.3831095109888,13.383109510988799,13.383109510988799,catboost,test,127
B0005,110,17.0,27.211880646472,10.211880646472,10.211880646472,catboost,test,127
B0005,111,16.0,26.857202821531153,10.857202821531153,10.857202821531153,catboost,test,127
B0005,112,15.0,26.436693026732275,11.436693026732275,11.436693026732275,catboost,test,127
B0005,113,14.0,30.287509454554097,16.287509454554097,16.287509454554097,catboost,test,127
B0005,114,13.0,25.93197970335656,12.93197970335656,12.93197970335656,catboost,test,127
B0005,115,12.0,25.57124029970988,13.571240299709881,13.571240299709881,catboost,test,127
B0005,116,11.0,25.00376182668862,14.00376182668862,14.00376182668862,catboost,test,127
B0005,117,10.0,24.538525029806898,14.538525029806898,14.538525029806898,catboost,test,127
B0005,118,9.0,23.827807150074776,14.827807150074776,14.827807150074776,catboost,test,127
B0005,119,8.0,23.649446320845165,15.649446320845165,15.649446320845165,catboost,test,127
B0005,120,7.0,23.802620593963876,16.802620593963876,16.802620593963876,catboost,test,127
B0005,121,6.0,23.77671211120931,17.77671211120931,17.77671211120931,catboost,test,127
B0005,122,5.0,23.575672938117904,18.575672938117904,18.575672938117904,catboost,test,127
B0005,123,4.0,23.06611549148644,19.06611549148644,19.06611549148644,catboost,test,127
B0005,124,3.0,22.69074424403398,19.69074424403398,19.69074424403398,catboost,test,127
B0005,125,2.0,22.1835577844251,20.1835577844251,20.1835577844251,catboost,test,127
B0005,126,1.0,21.179631126273694,20.179631126273694,20.179631126273694,catboost,test,127
B0005,127,0.0,20.67525645538296,20.67525645538296,20.67525645538296,catboost,test,127
B0034,6,71.0,79.93055064363824,8.930550643638242,8.930550643638242,catboost,test,77
B0034,7,70.0,71.40930991325271,1.409309913252713,1.409309913252713,catboost,test,77
B0034,8,69.0,65.3597693668045,-3.6402306331955003,3.6402306331955003,catboost,test,77
B0034,9,68.0,63.458122813054516,-4.541877186945484,4.541877186945484,catboost,test,77
B0034,10,67.0,61.415792932313394,-5.584207067686606,5.584207067686606,catboost,test,77
B0034,11,66.0,59.60527119231895,-6.394728807681048,6.394728807681048,catboost,test,77
B0034,12,65.0,58.46023059851446,-6.539769401485543,6.539769401485543,catboost,test,77
B0034,13,64.0,57.27049381836492,-6.729506181635081,6.729506181635081,catboost,test,77
B0034,14,63.0,56.55031205763671,-6.4496879423632905,6.4496879423632905,catboost,test,77
B0034,15,62.0,55.745391565678645,-6.254608434321355,6.254608434321355,catboost,test,77
B0034,16,61.0,55.83807574921448,-5.161924250785518,5.161924250785518,catboost,test,77
B0034,17,60.0,57.094457462133576,-2.905542537866424,2.905542537866424,catboost,test,77
B0034,18,59.0,56.934850697635724,-2.0651493023642757,2.0651493023642757,catboost,test,77
B0034,19,58.0,54.95154824192589,-3.0484517580741084,3.0484517580741084,catboost,test,77
B0034,20,57.0,50.32514874768967,-6.674851252310333,6.674851252310333,catboost,test,77
B0034,21,56.0,54.42850724036149,-1.5714927596385095,1.5714927596385095,catboost,test,77
B0034,22,55.0,55.80576985159917,0.8057698515991731,0.8057698515991731,catboost,test,77
B0034,23,54.0,56.50490163482692,2.504901634826922,2.504901634826922,catboost,test,77
B0034,24,53.0,55.71679367570319,2.7167936757031868,2.7167936757031868,catboost,test,77
B0034,25,52.0,53.87123339000481,1.8712333900048108,1.8712333900048108,catboost,test,77
B0034,26,51.0,54.27667975403497,3.276679754034973,3.276679754034973,catboost,test,77
B0034,27,50.0,52.84155553817503,2.8415555381750295,2.8415555381750295,catboost,test,77
B0034,28,49.0,51.9264660232122,2.9264660232121997,2.9264660232121997,catboost,test,77
B0034,29,48.0,50.95811066050666,2.9581106605066623,2.9581106605066623,catboost,test,77
B0034,30,47.0,49.034251729491864,2.0342517294918636,2.0342517294918636,catboost,test,77
B0034,31,46.0,47.21268257375714,1.2126825737571423,1.2126825737571423,catboost,test,77
B0034,32,45.0,46.09564798126671,1.0956479812667084,1.0956479812667084,catboost,test,77
B0034,33,44.0,46.05047415153551,2.0504741515355107,2.0504741515355107,catboost,test,77
B0034,34,43.0,46.079268811537915,3.079268811537915,3.079268811537915,catboost,test,77
B0034,35,42.0,46.282305205845965,4.282305205845965,4.282305205845965,catboost,test,77
B0034,36,41.0,45.837711837314004,4.837711837314004,4.837711837314004,catboost,test,77
B0034,37,40.0,44.896938946030794,4.896938946030794,4.896938946030794,catboost,test,77
B0034,38,39.0,45.48670781392149,6.486707813921491,6.486707813921491,catboost,test,77
B0034,39,38.0,44.569251383481884,6.569251383481884,6.569251383481884,catboost,test,77
B0034,40,37.0,43.902370303540955,6.902370303540955,6.902370303540955,catboost,test,77
B0034,41,36.0,42.807445184743685,6.807445184743685,6.807445184743685,catboost,test,77
B0034,42,35.0,42.431800251944836,7.431800251944836,7.431800251944836,catboost,test,77
B0034,43,34.0,43.4679355011007,9.467935501100698,9.467935501100698,catboost,test,77
B0034,44,33.0,44.04305566210199,11.043055662101992,11.043055662101992,catboost,test,77
B0034,45,32.0,48.462871390097575,16.462871390097575,16.462871390097575,catboost,test,77
B0034,46,31.0,46.65488208823754,15.654882088237542,15.654882088237542,catboost,test,77
B0034,47,30.0,45.95841648589082,15.958416485890822,15.958416485890822,catboost,test,77
B0034,48,29.0,45.30890533275618,16.308905332756183,16.308905332756183,catboost,test,77
B0034,49,28.0,45.04758732446694,17.04758732446694,17.04758732446694,catboost,test,77
B0034,50,27.0,44.82346842151002,17.82346842151002,17.82346842151002,catboost,test,77
B0034,51,26.0,44.60180833215069,18.60180833215069,18.60180833215069,catboost,test,77
B0034,52,25.0,43.39814475923184,18.39814475923184,18.39814475923184,catboost,test,77
B0034,53,24.0,42.22625024638861,18.22625024638861,18.22625024638861,catboost,test,77
B0034,54,23.0,41.1912922249002,18.191292224900202,18.191292224900202,catboost,test,77
B0034,55,22.0,41.14804998849259,19.148049988492588,19.148049988492588,catboost,test,77
B0034,56,21.0,40.807979018788956,19.807979018788956,19.807979018788956,catboost,test,77
B0034,57,20.0,41.771846180683056,21.771846180683056,21.771846180683056,catboost,test,77
B0034,58,19.0,41.045213562567014,22.045213562567014,22.045213562567014,catboost,test,77
B0034,59,18.0,40.12714736573415,22.127147365734153,22.127147365734153,catboost,test,77
B0034,60,17.0,38.48347250499795,21.48347250499795,21.48347250499795,catboost,test,77
B0034,61,16.0,35.846243910465574,19.846243910465574,19.846243910465574,catboost,test,77
B0034,62,15.0,38.51359642974487,23.513596429744872,23.513596429744872,catboost,test,77
B0034,63,14.0,38.364636338466596,24.364636338466596,24.364636338466596,catboost,test,77
B0034,64,13.0,37.623541961810176,24.623541961810176,24.623541961810176,catboost,test,77
B0034,65,12.0,31.419018295584593,19.419018295584593,19.419018295584593,catboost,test,77
B0034,66,11.0,30.140381542253223,19.140381542253223,19.140381542253223,catboost,test,77
B0034,67,10.0,35.904283061107485,25.904283061107485,25.904283061107485,catboost,test,77
B0034,68,9.0,37.961163427909725,28.961163427909725,28.961163427909725,catboost,test,77
B0034,69,8.0,36.611154366671094,28.611154366671094,28.611154366671094,catboost,test,77
B0034,70,7.0,33.9197865996096,26.9197865996096,26.9197865996096,catboost,test,77
B0034,71,6.0,32.98556800341475,26.98556800341475,26.98556800341475,catboost,test,77
B0034,72,5.0,30.407926765123577,25.407926765123577,25.407926765123577,catboost,test,77
B0034,73,4.0,31.398281952247387,27.398281952247387,27.398281952247387,catboost,test,77
B0034,74,3.0,30.562723655114247,27.562723655114247,27.562723655114247,catboost,test,77
B0034,75,2.0,29.377424241600856,27.377424241600856,27.377424241600856,catboost,test,77
B0034,76,1.0,27.105838748073523,26.105838748073523,26.105838748073523,catboost,test,77
B0034,77,0.0,23.419475437623387,23.419475437623387,23.419475437623387,catboost,test,77
B0005,6,121.0,,,,lstm,test,127
B0005,7,120.0,,,,lstm,test,127
B0005,8,119.0,,,,lstm,test,127
B0005,9,118.0,,,,lstm,test,127
B0005,10,117.0,,,,lstm,test,127
B0005,11,116.0,,,,lstm,test,127
B0005,12,115.0,,,,lstm,test,127
B0005,13,114.0,,,,lstm,test,127
B0005,14,113.0,,,,lstm,test,127
B0005,15,112.0,,,,lstm,test,127
B0005,16,111.0,,,,lstm,test,127
B0005,17,110.0,,,,lstm,test,127
B0005,18,109.0,,,,lstm,test,127
B0005,19,108.0,,,,lstm,test,127
B0005,20,107.0,,,,lstm,test,127
B0005,21,106.0,,,,lstm,test,127
B0005,22,105.0,,,,lstm,test,127
B0005,23,104.0,,,,lstm,test,127
B0005,24,103.0,,,,lstm,test,127
B0005,25,102.0,62.01024627685547,-39.98975372314453,39.98975372314453,lstm,test,127
B0005,26,101.0,61.74360275268555,-39.25639724731445,39.25639724731445,lstm,test,127
B0005,27,100.0,61.48779296875,-38.51220703125,38.51220703125,lstm,test,127
B0005,28,99.0,61.140167236328125,-37.859832763671875,37.859832763671875,lstm,test,127
B0005,29,98.0,60.74268341064453,-37.25731658935547,37.25731658935547,lstm,test,127
B0005,30,97.0,60.59634017944336,-36.40365982055664,36.40365982055664,lstm,test,127
B0005,31,96.0,56.35578155517578,-39.64421844482422,39.64421844482422,lstm,test,127
B0005,32,95.0,56.013397216796875,-38.986602783203125,38.986602783203125,lstm,test,127
B0005,33,94.0,55.3782844543457,-38.6217155456543,38.6217155456543,lstm,test,127
B0005,34,93.0,54.931007385253906,-38.068992614746094,38.068992614746094,lstm,test,127
B0005,35,92.0,54.43089294433594,-37.56910705566406,37.56910705566406,lstm,test,127
B0005,36,91.0,53.95222854614258,-37.04777145385742,37.04777145385742,lstm,test,127
B0005,37,90.0,53.37434005737305,-36.62565994262695,36.62565994262695,lstm,test,127
B0005,38,89.0,52.80038070678711,-36.19961929321289,36.19961929321289,lstm,test,127
B0005,39,88.0,52.30896759033203,-35.69103240966797,35.69103240966797,lstm,test,127
B0005,40,87.0,52.34330749511719,-34.65669250488281,34.65669250488281,lstm,test,127
B0005,41,86.0,52.3253173828125,-33.6746826171875,33.6746826171875,lstm,test,127
B0005,42,85.0,52.22928237915039,-32.77071762084961,32.77071762084961,lstm,test,127
B0005,43,84.0,51.77973175048828,-32.22026824951172,32.22026824951172,lstm,test,127
B0005,44,83.0,51.542945861816406,-31.457054138183594,31.457054138183594,lstm,test,127
B0005,45,82.0,51.15247344970703,-30.84752655029297,30.84752655029297,lstm,test,127
B0005,46,81.0,50.66455841064453,-30.33544158935547,30.33544158935547,lstm,test,127
B0005,47,80.0,50.0102424621582,-29.989757537841797,29.989757537841797,lstm,test,127
B0005,48,79.0,49.58543395996094,-29.414566040039062,29.414566040039062,lstm,test,127
B0005,49,78.0,49.189449310302734,-28.810550689697266,28.810550689697266,lstm,test,127
B0005,50,77.0,48.731956481933594,-28.268043518066406,28.268043518066406,lstm,test,127
B0005,51,76.0,49.80223846435547,-26.19776153564453,26.19776153564453,lstm,test,127
B0005,52,75.0,50.414276123046875,-24.585723876953125,24.585723876953125,lstm,test,127
B0005,53,74.0,50.83763885498047,-23.16236114501953,23.16236114501953,lstm,test,127
B0005,54,73.0,51.090553283691406,-21.909446716308594,21.909446716308594,lstm,test,127
B0005,55,72.0,51.18494415283203,-20.81505584716797,20.81505584716797,lstm,test,127
B0005,56,71.0,51.260353088378906,-19.739646911621094,19.739646911621094,lstm,test,127
B0005,57,70.0,51.307952880859375,-18.692047119140625,18.692047119140625,lstm,test,127
B0005,58,69.0,51.2738151550293,-17.726184844970703,17.726184844970703,lstm,test,127
B0005,59,68.0,51.177955627441406,-16.822044372558594,16.822044372558594,lstm,test,127
B0005,60,67.0,51.014122009277344,-15.985877990722656,15.985877990722656,lstm,test,127
B0005,61,66.0,50.839996337890625,-15.160003662109375,15.160003662109375,lstm,test,127
B0005,62,65.0,50.5029411315918,-14.497058868408203,14.497058868408203,lstm,test,127
B0005,63,64.0,50.13420104980469,-13.865798950195312,13.865798950195312,lstm,test,127
B0005,64,63.0,49.809783935546875,-13.190216064453125,13.190216064453125,lstm,test,127
B0005,65,62.0,49.53995895385742,-12.460041046142578,12.460041046142578,lstm,test,127
B0005,66,61.0,49.25489807128906,-11.745101928710938,11.745101928710938,lstm,test,127
B0005,67,60.0,48.933441162109375,-11.066558837890625,11.066558837890625,lstm,test,127
B0005,68,59.0,48.58296585083008,-10.417034149169922,10.417034149169922,lstm,test,127
B0005,69,58.0,48.22301483154297,-9.776985168457031,9.776985168457031,lstm,test,127
B0005,70,57.0,48.01776123046875,-8.98223876953125,8.98223876953125,lstm,test,127
B0005,71,56.0,47.28937911987305,-8.710620880126953,8.710620880126953,lstm,test,127
B0005,72,55.0,46.57217025756836,-8.42782974243164,8.42782974243164,lstm,test,127
B0005,73,54.0,45.808658599853516,-8.191341400146484,8.191341400146484,lstm,test,127
B0005,74,53.0,44.95745086669922,-8.042549133300781,8.042549133300781,lstm,test,127
B0005,75,52.0,44.06500244140625,-7.93499755859375,7.93499755859375,lstm,test,127
B0005,76,51.0,43.186302185058594,-7.813697814941406,7.813697814941406,lstm,test,127
B0005,77,50.0,42.174861907958984,-7.825138092041016,7.825138092041016,lstm,test,127
B0005,78,49.0,41.19596481323242,-7.804035186767578,7.804035186767578,lstm,test,127
B0005,79,48.0,40.169212341308594,-7.830787658691406,7.830787658691406,lstm,test,127
B0005,80,47.0,39.10867691040039,-7.891323089599609,7.891323089599609,lstm,test,127
B0005,81,46.0,38.193084716796875,-7.806915283203125,7.806915283203125,lstm,test,127
B0005,82,45.0,37.12622833251953,-7.873771667480469,7.873771667480469,lstm,test,127
B0005,83,44.0,36.0272216796875,-7.9727783203125,7.9727783203125,lstm,test,127
B0005,84,43.0,34.97103500366211,-8.02896499633789,8.02896499633789,lstm,test,127
B0005,85,42.0,34.06976318359375,-7.93023681640625,7.93023681640625,lstm,test,127
B0005,86,41.0,32.96144104003906,-8.038558959960938,8.038558959960938,lstm,test,127
B0005,87,40.0,31.966373443603516,-8.033626556396484,8.033626556396484,lstm,test,127
B0005,88,39.0,31.01761817932129,-7.982381820678711,7.982381820678711,lstm,test,127
B0005,89,38.0,30.06734275817871,-7.932657241821289,7.932657241821289,lstm,test,127
B0005,90,37.0,29.265579223632812,-7.7344207763671875,7.7344207763671875,lstm,test,127
B0005,91,36.0,28.449413299560547,-7.550586700439453,7.550586700439453,lstm,test,127
B0005,92,35.0,27.671098709106445,-7.328901290893555,7.328901290893555,lstm,test,127
B0005,93,34.0,26.851165771484375,-7.148834228515625,7.148834228515625,lstm,test,127
B0005,94,33.0,25.941282272338867,-7.058717727661133,7.058717727661133,lstm,test,127
B0005,95,32.0,25.153533935546875,-6.846466064453125,6.846466064453125,lstm,test,127
B0005,96,31.0,24.23518180847168,-6.76481819152832,6.76481819152832,lstm,test,127
B0005,97,30.0,23.348711013793945,-6.651288986206055,6.651288986206055,lstm,test,127
B0005,98,29.0,22.39118194580078,-6.608818054199219,6.608818054199219,lstm,test,127
B0005,99,28.0,21.353424072265625,-6.646575927734375,6.646575927734375,lstm,test,127
B0005,100,27.0,20.211414337158203,-6.788585662841797,6.788585662841797,lstm,test,127
B0005,101,26.0,18.763431549072266,-7.236568450927734,7.236568450927734,lstm,test,127
B0005,102,25.0,17.10701560974121,-7.892984390258789,7.892984390258789,lstm,test,127
B0005,103,24.0,15.111836433410645,-8.888163566589355,8.888163566589355,lstm,test,127
B0005,104,23.0,12.418822288513184,-10.581177711486816,10.581177711486816,lstm,test,127
B0005,105,22.0,9.25462818145752,-12.74537181854248,12.74537181854248,lstm,test,127
B0005,106,21.0,7.17983865737915,-13.82016134262085,13.82016134262085,lstm,test,127
B0005,107,20.0,5.55125617980957,-14.44874382019043,14.44874382019043,lstm,test,127
B0005,108,19.0,4.487457275390625,-14.512542724609375,14.512542724609375,lstm,test,127
B0005,109,18.0,3.878739833831787,-14.121260166168213,14.121260166168213,lstm,test,127
B0005,110,17.0,3.3993539810180664,-13.600646018981934,13.600646018981934,lstm,test,127
B0005,111,16.0,3.0341720581054688,-12.965827941894531,12.965827941894531,lstm,test,127
B0005,112,15.0,2.717017889022827,-12.282982110977173,12.282982110977173,lstm,test,127
B0005,113,14.0,2.43550968170166,-11.56449031829834,11.56449031829834,lstm,test,127
B0005,114,13.0,2.293576955795288,-10.706423044204712,10.706423044204712,lstm,test,127
B0005,115,12.0,2.115959882736206,-9.884040117263794,9.884040117263794,lstm,test,127
B0005,116,11.0,2.0403594970703125,-8.959640502929688,8.959640502929688,lstm,test,127
B0005,117,10.0,2.002608060836792,-7.997391939163208,7.997391939163208,lstm,test,127
B0005,118,9.0,1.9519637823104858,-7.048036217689514,7.048036217689514,lstm,test,127
B0005,119,8.0,1.8834025859832764,-6.116597414016724,6.116597414016724,lstm,test,127
B0005,120,7.0,1.8038440942764282,-5.196155905723572,5.196155905723572,lstm,test,127
B0005,121,6.0,1.7752118110656738,-4.224788188934326,4.224788188934326,lstm,test,127
B0005,122,5.0,1.7416958808898926,-3.2583041191101074,3.2583041191101074,lstm,test,127
B0005,123,4.0,1.7417244911193848,-2.2582755088806152,2.2582755088806152,lstm,test,127
B0005,124,3.0,1.7233339548110962,-1.2766660451889038,1.2766660451889038,lstm,test,127
B0005,125,2.0,1.760020136833191,-0.23997986316680908,0.23997986316680908,lstm,test,127
B0005,126,1.0,1.7394458055496216,0.7394458055496216,0.7394458055496216,lstm,test,127
B0005,127,0.0,1.724625587463379,1.724625587463379,1.724625587463379,lstm,test,127
B0034,6,71.0,,,,lstm,test,77
B0034,7,70.0,,,,lstm,test,77
B0034,8,69.0,,,,lstm,test,77
B0034,9,68.0,,,,lstm,test,77
B0034,10,67.0,,,,lstm,test,77
B0034,11,66.0,,,,lstm,test,77
B0034,12,65.0,,,,lstm,test,77
B0034,13,64.0,,,,lstm,test,77
B0034,14,63.0,,,,lstm,test,77
B0034,15,62.0,,,,lstm,test,77
B0034,16,61.0,,,,lstm,test,77
B0034,17,60.0,,,,lstm,test,77
B0034,18,59.0,,,,lstm,test,77
B0034,19,58.0,,,,lstm,test,77
B0034,20,57.0,,,,lstm,test,77
B0034,21,56.0,,,,lstm,test,77
B0034,22,55.0,,,,lstm,test,77
